Today's Trade Activity for 45064813SCHW (Schwab Roth) on 7/12/24 12:20:30

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,,TRG BY #1000917090447,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,-6,TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,80.09,WORKING
,,,TRG BY #1000917090446,,,,,,,,84.23,LMT,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,80.09,WAIT TRG
,,,TRG BY #1000917090452,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,80.09,WAIT TRG
,,,TRG BY #1000917090451,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,80.09,WAIT TRG
,,,TRG BY #1000917090450,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,80.09,WAIT TRG
,,,TRG BY #1000917090449,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,SELL,($530.00),TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,80.09,WAIT TRG
,,,TRG BY #1000917090448,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958582,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958581,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958580,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958579,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,($535.01),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958578,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958577,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WORKING
,,,TRG BY #1000795958576,,,,,,,,54.09,LMT,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958506,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958505,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958504,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958503,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,($535.00),TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WAIT TRG
,,,TRG BY #1000795958502,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.04,WAIT TRG
,,,TRG BY #1000795958501,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+7.00%,LMT,GTC_EXT,44.04,WORKING
,,,TRG BY #1000795958500,,,,,,,,54.09,LMT,,,
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786536,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786537,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,-3,TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WORKING
,,,TRG BY #1000946786531,,,,,,,,134.68,LMT,,,
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786534,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786535,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786532,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,SELL,($510.01),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786533,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786504,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,-3,TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WORKING
,,,TRG BY #1000946786498,,,,,,,,139.19,LMT,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786499,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786502,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786503,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,SELL,($510.00),TO CLOSE,CAMT,,,STOCK,TRG+2.00%,LMT,GTC_EXT,131.9526,WAIT TRG
,,,TRG BY #1000946786500,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,131.9526,WAIT TRG
,,,TRG BY #1000946786501,,,,,,,,,,,,
,,6/29/24 18:10:31,STOCK,SELL,-15,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,29.45,WORKING
,,,TRG BY #1000885191475,,,,,,,,33.67,LMT,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270591,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT TRG
,,,TRG BY #1000954270590,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270589,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT COND
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270595,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT TRG
,,,TRG BY #1000954270594,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,SELL,($515.01),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270593,,,,,,,,,,,,
,,7/9/24 11:34:32,STOCK,BUY,$500.01,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT TRG
,,,TRG BY #1000954270592,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270479,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT COND
,,,TRG BY #1000954270478,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270483,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT TRG
,,,TRG BY #1000954270482,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,SELL,($515.00),TO CLOSE,ASTS,,,STOCK,TRG+3.00%,LMT,GTC_EXT,13.0437,WAIT TRG
,,,TRG BY #1000954270481,,,,,,,,,,,,
,,7/9/24 11:33:07,STOCK,BUY,$500.00,TO OPEN,ASTS,,,STOCK,BID+.00,LMT,GTC,13.0437,WAIT TRG
,,,TRG BY #1000954270480,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786634,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786635,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786632,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786633,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786638,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,SELL,($510.01),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786636,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786637,,,,,,,,,,,,
,,7/9/24 06:37:54,STOCK,BUY,$500.01,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT COND
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786610,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786611,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786608,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786609,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,BUY,$500.00,TO OPEN,AMZN,,,STOCK,BID+.00,LMT,GTC,194.98,WAIT TRG
,,,TRG BY #1000946786612,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,($510.00),TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WAIT TRG
,,,TRG BY #1000946786613,,,,,,,,,,,,
,,7/9/24 06:36:19,STOCK,SELL,-2,TO CLOSE,AMZN,,,STOCK,TRG+2.00%,LMT,GTC_EXT,194.98,WORKING
,,,TRG BY #1000946786607,,,,,,,,198.68,LMT,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786688,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786682,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT TRG
,,,TRG BY #1000946786683,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT COND
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786686,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT TRG
,,,TRG BY #1000946786687,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,SELL,($510.01),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786684,,,,,,,,,,,,
,,7/9/24 06:41:33,STOCK,BUY,$500.01,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT TRG
,,,TRG BY #1000946786685,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786664,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,+8,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WORKING
,,,TRG BY #1000946786659,,,,,,,,59.41,LMT,,,
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786662,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,$500.00,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT TRG
,,,TRG BY #1000946786663,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,SELL,($510.00),TO CLOSE,ACLX,,,STOCK,TRG+2.00%,LMT,GTC_EXT,59.57,WAIT TRG
,,,TRG BY #1000946786660,,,,,,,,,,,,
,,7/9/24 06:40:21,STOCK,BUY,$500.00,TO OPEN,ACLX,,,STOCK,BID+.00,LMT,GTC,59.57,WAIT TRG
,,,TRG BY #1000946786661,,,,,,,,,,,,

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,,7/12/24 11:35:08,STOCK,BUY,+6,TO OPEN,NVDL,,,ETF,76.04,76.04,LMT
,,7/12/24 09:52:00,STOCK,SELL,-7,TO CLOSE,SOXL,,,ETF,66.01,66.01,LMT
,,7/12/24 09:51:22,STOCK,SELL,-6,TO CLOSE,NVDL,,,ETF,77.00,77.00,LMT
,,7/12/24 09:33:53,STOCK,SELL,-42,TO CLOSE,ASTS,,,STOCK,12.26,12.26,LMT
,,7/12/24 08:51:55,STOCK,SELL,-4,TO CLOSE,NVDL,,,ETF,75.43,75.43,LMT
,,7/12/24 08:37:56,STOCK,BUY,+4,TO OPEN,NVDL,,,ETF,73.95,73.95,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
