Today's Trade Activity for 45064813SCHW (Schwab Roth) on 7/9/24 15:42:46

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,,TRG BY #1000946786536,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT COND
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
,,,TRG BY #1000946786534,,,,,,,,,,,,
,,7/9/24 06:26:41,STOCK,BUY,$500.01,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
,,,TRG BY #1000946786532,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
,,,TRG BY #1000946786499,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
,,,TRG BY #1000946786503,,,,,,,,,,,,
,,7/9/24 06:25:23,STOCK,BUY,$500.00,TO OPEN,CAMT,,,STOCK,BID+.00,LMT,GTC,136.91,WAIT TRG
,,,TRG BY #1000946786501,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,BUY,$200.00,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT TRG
,,,TRG BY #1000935497899,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,BUY,$200.00,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT TRG
,,,TRG BY #1000935497897,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,BUY,$200.00,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT TRG
,,,TRG BY #1000935497895,,,,,,,,,,,,
,,7/8/24 08:45:25,STOCK,BUY,$200.00,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT COND
,,7/3/24 10:38:17,STOCK,BUY,$500.01,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090631,,,,,,,,,,,,
,,7/3/24 10:38:17,STOCK,BUY,$500.01,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090629,,,,,,,,,,,,
,,7/3/24 10:38:17,STOCK,BUY,$500.01,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT COND
,,7/3/24 10:38:17,STOCK,BUY,$500.01,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090633,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090447,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT COND
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090451,,,,,,,,,,,,
,,7/3/24 10:36:11,STOCK,BUY,$500.00,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,84.14,WAIT TRG
,,,TRG BY #1000917090449,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,BUY,$500.00,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT COND
,,6/29/24 12:46:16,STOCK,BUY,$500.00,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT TRG
,,,TRG BY #1000885191230,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,BUY,$500.00,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT TRG
,,,TRG BY #1000885191232,,,,,,,,,,,,
,,6/29/24 12:46:16,STOCK,BUY,$500.00,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT TRG
,,,TRG BY #1000885191234,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,BUY,$500.01,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT COND
,,,TRG BY #1000885191041,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,BUY,$500.01,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT TRG
,,,TRG BY #1000885191043,,,,,,,,,,,,
,,6/29/24 11:43:40,STOCK,BUY,$500.01,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,50.66,WAIT TRG
,,,TRG BY #1000885191045,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,BUY,$500.00,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000871483671,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,BUY,$500.00,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000871483669,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,BUY,$500.00,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000871483667,,,,,,,,,,,,
,,6/27/24 19:43:50,STOCK,BUY,$500.00,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT COND
,,6/24/24 09:44:32,STOCK,BUY,"$1,000.01",TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,64.15,WAIT COND
,,,TRG BY #1000827868743,,,,,,,,,,,,
,,6/24/24 09:44:32,STOCK,BUY,"$1,000.01",TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,64.15,WAIT TRG
,,,TRG BY #1000827868745,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,BUY,"$1,000.00",TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000803582743,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,BUY,"$1,000.00",TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000803582747,,,,,,,,,,,,
,,6/20/24 10:47:53,STOCK,BUY,"$1,000.00",TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000803582745,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958581,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958579,,,,,,,,,,,,
,,6/18/24 19:19:59,STOCK,BUY,$500.01,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958577,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958505,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958503,,,,,,,,,,,,
,,6/18/24 19:13:39,STOCK,BUY,$500.00,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,44.16,WAIT TRG
,,,TRG BY #1000795958501,,,,,,,,,,,,
,,6/17/24 20:37:02,STOCK,BUY,$500.01,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT COND
,,,TRG BY #1000783624522,,,,,,,,,,,,
,,6/17/24 20:37:02,STOCK,BUY,$500.01,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,42.19,WAIT TRG
,,,TRG BY #1000783624524,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,BUY,$500.00,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,64.15,WAIT TRG
,,,TRG BY #1000769547119,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,BUY,$500.00,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,64.15,WAIT TRG
,,,TRG BY #1000769547123,,,,,,,,,,,,
,,6/15/24 03:00:33,STOCK,BUY,$500.00,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,64.15,WAIT TRG
,,,TRG BY #1000769547121,,,,,,,,,,,,
,,6/13/24 18:57:24,STOCK,BUY,$500.01,TO OPEN,TQQQ,,,ETF,BID+.00,LMT,GTC,82.44,WAIT COND
,,,TRG BY #1000756819661,,,,,,,,,,,,
,,6/12/24 09:07:45,STOCK,BUY,$300.01,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000733897746,,,,,,,,,,,,
,,6/12/24 09:07:45,STOCK,BUY,$300.01,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000733897750,,,,,,,,,,,,
,,6/12/24 09:07:45,STOCK,BUY,$300.01,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,77.91,WAIT TRG
,,,TRG BY #1000733897748,,,,,,,,,,,,
,,6/6/24 14:04:06,STOCK,BUY,$200.01,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,156.55,WAIT TRG
,,,TRG BY #1000691409006,,,,,,,,,,,,
,,6/6/24 14:04:06,STOCK,BUY,$200.01,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,156.55,WAIT COND
,,,TRG BY #1000691409004,,,,,,,,,,,,
,,6/6/24 13:42:47,STOCK,BUY,$200.00,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,156.55,WAIT TRG
,,,TRG BY #1000690509987,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,BUY,$200.01,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000648984939,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,BUY,$200.01,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000648984937,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,BUY,$200.01,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT TRG
,,,TRG BY #1000648984935,,,,,,,,,,,,
,,6/3/24 10:11:49,STOCK,BUY,$200.01,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,86.08,WAIT COND

Filled Orders
,,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,,7/9/24 14:02:34,STOCK,SELL,-8,TO CLOSE,ACLX,,,STOCK,57.38,57.38,LMT
,,7/9/24 13:16:55,STOCK,BUY,+3,TO OPEN,CAMT,,,STOCK,136.46,136.46,LMT
,,7/9/24 12:12:47,STOCK,BUY,+6,TO OPEN,TQQQ,,,ETF,82.33,82.33,LMT
,,7/9/24 09:12:29,STOCK,SELL,-18,TO CLOSE,BITX,,,ETF,28.85,28.85,LMT
,,7/9/24 09:12:20,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,160.07,160.07,LMT
,,7/9/24 09:01:25,STOCK,BUY,+8,TO OPEN,ACLX,,,STOCK,56.25,56.25,LMT

Canceled Orders
Notes,,Time Canceled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,7/9/24 15:42:37,STOCK,SELL,-6,TO CLOSE,TQQQ,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000756819803,,,,,,,,,,,
,,7/9/24 15:42:37,STOCK,BUY,+6,TO OPEN,TQQQ,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:42:33,STOCK,SELL,-4,TO CLOSE,URTY,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301629,,,,,,,,,,,
,,7/9/24 15:42:33,STOCK,BUY,+4,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:42:10,STOCK,SELL,-6,TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000917091296,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,BUY,+6,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000917091295,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,SELL,-6,TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000917091294,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,BUY,+6,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000917091293,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,SELL,-6,TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000917091292,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,BUY,+6,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000917091291,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,SELL,-1,TO CLOSE,FNGO,,,STOCK,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000917091290,,,,,,,,,,,
,,7/9/24 15:42:10,STOCK,BUY,+1,TO OPEN,FNGO,,,STOCK,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:42:01,STOCK,SELL,-10,TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000918143017,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,BUY,+10,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000918143016,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,SELL,-10,TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000918143015,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,BUY,+10,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000918143014,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,SELL,-10,TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000918143013,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,BUY,+10,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000918143012,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,SELL,-1,TO CLOSE,GGLL,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000918143011,,,,,,,,,,,
,,7/9/24 15:42:01,STOCK,BUY,+1,TO OPEN,GGLL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:41:48,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000795958639,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,BUY,+9,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000795958638,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000795958637,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,BUY,+9,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000795958636,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000795958635,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,BUY,+9,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000795958634,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,SELL,-9,TO CLOSE,CONL,,,ETF,TRG+3.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000795958633,,,,,,,,,,,
,,7/9/24 15:41:48,STOCK,BUY,+9,TO OPEN,CONL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:41:35,STOCK,SELL,-6,TO CLOSE,TQQQ,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000756819805,,,,,,,,,,,
,,7/9/24 15:41:35,STOCK,BUY,+6,TO OPEN,TQQQ,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000756819804,,,,,,,,,,,
,,7/9/24 15:41:28,STOCK,SELL,-6,TO CLOSE,TQQQ,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000756819809,,,,,,,,,,,
,,7/9/24 15:41:28,STOCK,BUY,+6,TO OPEN,TQQQ,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000756819808,,,,,,,,,,,
,,7/9/24 15:41:28,STOCK,SELL,-6,TO CLOSE,TQQQ,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000756819807,,,,,,,,,,,
,,7/9/24 15:41:28,STOCK,BUY,+6,TO OPEN,TQQQ,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000756819806,,,,,,,,,,,
,,7/9/24 15:41:22,STOCK,SELL,-4,TO CLOSE,NVDL,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000734604615,,,,,,,,,,,
,,7/9/24 15:41:22,STOCK,BUY,+4,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:41:07,STOCK,SELL,-4,TO CLOSE,NVDL,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000734604621,,,,,,,,,,,
,,7/9/24 15:41:07,STOCK,BUY,+4,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000734604620,,,,,,,,,,,
,,7/9/24 15:41:07,STOCK,SELL,-4,TO CLOSE,NVDL,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000734604619,,,,,,,,,,,
,,7/9/24 15:41:07,STOCK,BUY,+4,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000734604618,,,,,,,,,,,
,,7/9/24 15:41:07,STOCK,SELL,-4,TO CLOSE,NVDL,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000734604617,,,,,,,,,,,
,,7/9/24 15:41:07,STOCK,BUY,+4,TO OPEN,NVDL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000734604616,,,,,,,,,,,
,,7/9/24 15:41:00,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000691409881,,,,,,,,,,,
,,7/9/24 15:41:00,STOCK,BUY,+1,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:40:53,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000691409887,,,,,,,,,,,
,,7/9/24 15:40:53,STOCK,BUY,+1,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000691409886,,,,,,,,,,,
,,7/9/24 15:40:53,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000691409885,,,,,,,,,,,
,,7/9/24 15:40:53,STOCK,BUY,+1,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000691409884,,,,,,,,,,,
,,7/9/24 15:40:53,STOCK,SELL,-1,TO CLOSE,USD,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000691409883,,,,,,,,,,,
,,7/9/24 15:40:53,STOCK,BUY,+1,TO OPEN,USD,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000691409882,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,SELL,-4,TO CLOSE,URTY,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301635,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,BUY,+4,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301634,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,SELL,-4,TO CLOSE,URTY,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301633,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,BUY,+4,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301632,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,SELL,-4,TO CLOSE,URTY,,,ETF,TRG+1.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301631,,,,,,,,,,,
,,7/9/24 15:40:41,STOCK,BUY,+4,TO OPEN,URTY,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301630,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,SELL,-2,TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301438,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,BUY,+2,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301437,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,SELL,-2,TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301436,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,BUY,+2,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301435,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,SELL,-2,TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301434,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,BUY,+2,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680301433,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,SELL,-2,TO CLOSE,SSO,,,ETF,TRG+2.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680301432,,,,,,,,,,,
,,7/9/24 15:40:34,STOCK,BUY,+2,TO OPEN,SSO,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:40:28,STOCK,SELL,-3,TO CLOSE,SOXL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300861,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,BUY,+3,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300860,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,SELL,-3,TO CLOSE,SOXL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300859,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,BUY,+3,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300858,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,SELL,-3,TO CLOSE,SOXL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300857,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,BUY,+3,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000680300856,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,SELL,-3,TO CLOSE,SOXL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000680300855,,,,,,,,,,,
,,7/9/24 15:40:28,STOCK,BUY,+3,TO OPEN,SOXL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 15:38:31,STOCK,SELL,-7,TO CLOSE,IBIT,,,ETF,40.61,LMT,GTC_EXT,CANCELED
,,,RE #1000645030148,,,,,,,,,,,
,,,TRG BY #1000645030147,,,,,,,,,,,
,,7/9/24 15:37:31,STOCK,SELL,-5,TO CLOSE,IBIT,,,ETF,40.02,LMT,GTC_EXT,CANCELED
,,,RE #1000645031383,,,,,,,,,,,
,,,TRG BY #1000645031382,,,,,,,,,,,
,,7/9/24 13:42:07,STOCK,SELL,-1,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000907695333,,,,,,,,,,,
,,7/9/24 13:42:07,STOCK,BUY,+1,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,7/9/24 13:41:55,STOCK,SELL,-15,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000885191479,,,,,,,,,,,
,,7/9/24 13:41:55,STOCK,BUY,+15,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000885191478,,,,,,,,,,,
,,7/9/24 13:41:55,STOCK,SELL,-15,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000885191477,,,,,,,,,,,
,,7/9/24 13:41:55,STOCK,BUY,+15,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000885191476,,,,,,,,,,,
,,7/9/24 13:41:02,STOCK,SELL,-15,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000885191481,,,,,,,,,,,
,,7/9/24 13:41:02,STOCK,BUY,+15,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000885191480,,,,,,,,,,,
,,7/9/24 13:40:57,STOCK,SELL,-17,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000885191331,,,,,,,,,,,
,,7/9/24 13:40:56,STOCK,BUY,+17,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000885191330,,,,,,,,,,,
,,7/9/24 13:40:56,STOCK,SELL,-17,TO CLOSE,BITX,,,ETF,TRG+6.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000885191329,,,,,,,,,,,
,,7/9/24 13:40:56,STOCK,BUY,+17,TO OPEN,BITX,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000885191328,,,,,,,,,,,
,,7/9/24 13:38:13,STOCK,SELL,-5,TO CLOSE,NAIL,,,ETF,TRG+5.00%,LMT,GTC_EXT,CANCELED
,,,TRG BY #1000783624469,,,,,,,,,,,
,,7/9/24 13:38:13,STOCK,BUY,+5,TO OPEN,NAIL,,,ETF,BID+.00,LMT,GTC,CANCELED
,,,TRG BY #1000783624468,,,,,,,,,,,
